timestamp,catalog_revision,pr_ref,finding_brief,classification,proposed_catalog_slug,status,prior_acks_present,rule_in_base_instructions,divergence_override_history
2026-05-28T18:40:27Z,ad95944,consuming-pr-10,"Post-Code-Change LEDGER claimed '73 new comment lines all WCAG/contract/test-rationale/design-rationale (no vestigial comments)' as a summary assertion, then user rejected diff approval with 'comment viloations' (typo for violations). Investigation found ~26 narrative comments violating §3.1 'Only comment code that needs a bit of clarification': test-narrative blocks restating what tests assert (10 across ToggleTests/OptionSelectTests/ValueSelectTests/TextInputTests/FilterRowChromeTests/DatabaseEntryRowTests), design-rationale duplicated across CSS files (Slot 3 X+ plan / segmented-control narrative / AAA-vs-AA discussion), user-elected-deferred commit-1/commit-2 jargon in DatabaseToolsTab XML doc, EffectiveAriaLabel XML doc duplicating its one-line body, stale Razor @* comment in DatabaseToolsModal referencing 'dropdown' (control was renamed OptionSelect). Fix applied: condensed/removed comments; diff went 73167 → 65769 bytes (-10.1%). Comment-audit cleanup gated by focused rubber-duck R3 pass on comment-only delta. Distinct from per-comment-justification requirement: gate block needs to ENUMERATE each new comment with one-line defense rather than summary claim 'all comments are defensible'.",panel-miss,comment-necessity-audit-claims-clean-without-per-comment-justification,catalog-strengthened,,true,
2026-05-28T18:40:28Z,ad95944,consuming-pr-10,HARD GATE WORKING-AS-DESIGNED: staged_diff_verified cross-check (introduced after PR 8 round 6 lost-fix incident) CAUGHT a real divergence between the diff the user approved (sha256 5C494C0D) and the staged content at commit-time (sha256 A8BC019E). 179-byte divergence: user inline-edited InputComponent.cs Values property 'default!' → 'null!' during the approval window (between agent capturing shown-diff at 13:21 and capturing staged-diff at 13:31). Agent surfaced the delta to user via ask_user before committing rather than committing silently. User confirmed include (semantic-equivalent reference-type initialization idiom). Outcome: committed at 1ecdb599 with explicit documented_delta in PRE-COMMIT GATE PASSED block. No catalog change needed — this is documentation that the existing HARD GATE caught a real (user-introduced) divergence and the agent honored the gate instead of bypassing.,process-confirmation,staged-diff-verified-hard-gate-caught-divergence,catalog-validated,,true,
2026-05-29T10:06:19Z,cc14b89,consuming-pr-553,Event Action declared non-nullable but impl uses Action? — nullable mismatch under TreatWarningsAsErrors,panel-miss,doc-impl-mismatch,catalog-ext,no,no,
2026-05-29T10:06:19Z,cc14b89,consuming-pr-553,Block lambda @onclick drops Task from EventCallback.InvokeAsync,panel-miss,razor-lambda-eventcallback-drops-task,catalog-new,no,no,
2026-05-29T10:06:19Z,cc14b89,consuming-pr-553,Block lambda @onclick drops Task — retry handler,panel-miss,razor-lambda-eventcallback-drops-task,catalog-new,no,no,
2026-05-29T10:06:19Z,cc14b89,consuming-pr-553,Block lambda @onclick drops Task — restore handler,panel-miss,razor-lambda-eventcallback-drops-task,catalog-new,no,no,
2026-05-29T10:06:19Z,cc14b89,consuming-pr-553,AttentionBanner still calls OpenSettingsAsync after extraction refactor,panel-miss,doc-impl-mismatch,catalog-ext,no,no,
2026-05-29T10:06:19Z,cc14b89,consuming-pr-555,OnRemoveClick wrapper drops Task from OnRemove.InvokeAsync,panel-miss,razor-lambda-eventcallback-drops-task,catalog-new,no,no,
2026-05-29T10:06:19Z,cc14b89,consuming-pr-555,Cancel button progress.Cancel() invoked without try/catch fault isolation,panel-miss,event-completion-fault-isolation,catalog-ext,no,no,
2026-05-29T10:06:19Z,cc14b89,consuming-pr-555,MoveNext/MovePrev race vs OnFacetChanged from background upgrade thread,panel-miss,race-condition-thread-safety,catalog-existing,no,no,
2026-05-29T10:06:19Z,cc14b89,consuming-pr-556,RemoveDatabasesAsync unconditionally clears _selectedForRemoval — single-row Remove wipes bulk selection,panel-miss,shared-helper-overwrites-caller-scoped-state,catalog-new,no,no,
2026-05-29T11:04:27Z,cc14b89,consuming-pr-553,Import overwrite of active DB does not trigger reload prompt — HasDatabaseStateChanged misses content changes,panel-miss,post-refactor-state-tracking-loss-of-sticky-flag,catalog-new,no,no,
2026-05-29T11:04:27Z,cc14b89,consuming-pr-555,Restore button click guard uses only IsUpgradeBlocked — misses per-row UpgradeProgress signal,panel-miss,guard-predicate-incomplete-after-multi-signal-redesign,catalog-new,no,no,
2026-05-29T11:04:27Z,cc14b89,consuming-pr-556,Remove confirmation lost close-and-reopen warning after replacing callback with static delegate,panel-miss,user-facing-message-content-regression-after-callback-extraction,catalog-new,no,no,
2026-05-29T11:04:27Z,cc14b89,consuming-pr-556,Bulk removal per-file failure reasons collected into list but only count announced,panel-miss,failure-detail-collected-but-not-surfaced,catalog-new,no,no,
2026-05-29T12:02:34Z,cc14b89,consuming-pr-553,ManageDatabasesTab passes IsUpgradeBlocked narrowed to exclude in-flight row — Restore button on BackupExists row is not aria-disabled,panel-miss,parent-prop-narrowing-occludes-modal-wide-signal,catalog-new,no,no,
2026-05-29T12:02:34Z,cc14b89,consuming-pr-553,Retry button block lambda drops Task on pr9 branch — fix landed on pr10-bcd but never propagated down,panel-miss,stacked-pr-fix-propagation-gap-during-rebase,catalog-new,no,no,
2026-05-29T12:02:34Z,cc14b89,consuming-pr-553,Restore button block lambda drops Task on pr9 branch — fix landed on pr10-bcd but never propagated down,panel-miss,stacked-pr-fix-propagation-gap-during-rebase,catalog-new,no,no,
2026-06-01T18:00:00Z,63334ea319b4f99d5b529403c0182cd69a5c9328,consuming-pr-1,AddOrReturnExistingFilter INSERT OR IGNORE then collision-branch SELECT on same connection without enclosing transaction (race vs concurrent DELETE),panel-miss,sqlite-transactional-coupling-for-dependent-statements,catalog-new,,,
2026-06-01T18:00:00Z,63334ea319b4f99d5b529403c0182cd69a5c9328,consuming-pr-1,Fluxor effect projected snapshot used naive Add then passed to count-based prune helper; paired upsert-shape reducer made snapshot inflate by one under concurrent dispatch,panel-miss,fluxor-effect-projected-snapshot-not-idempotent-vs-reducer,catalog-new,,,
